"symbol","X2536.KZ.1.FS.count","X2536.KZ.10.FS.count"
"AMBRA1","5.24381890025786","5.26471212761309"
"AMD1","7.0067328805586","7.50009735816035"
"AMDHD1","-0.0399821030783199","-0.0410268816367709"
"AMDHD2","4.68917008793841","4.15404277623171"
"AMER1","4.88835002579103","5.7119782890824"
"AMER2","-0.0399821030783199","-0.0410268816367709"
"AMFR","4.77552677458927","4.88522536540062"
"AMH","4.20769706234442","3.83892255344802"
"AMIGO1","2.2605982853582","2.51990519376842"
"AMIGO2","3.10620360733354","2.15871911740703"
"AMMECR1","4.53925408644205","4.8538818657339"
"AMMECR1L","5.14346600702419","4.61304852035383"
"AMN","3.70784610301542","2.25783972944148"
"AMN1","2.35337161263189","2.05228268228935"
"AMOT","5.46784437351866","4.77240786321862"
"AMOTL1","6.98876884462148","5.4852976845082"
"AMOTL2","4.77552677458927","4.17955047668524"
"AMPD1","1.35840456746895","-0.611760937520606"
"AMPD2","4.18263054353407","4.80555161218314"
"AMPD3","5.86446316303302","6.01089272473243"
"AMPH","1.16719425759279","-0.0410268816367709"
"AMT","0.368418107866409","0.684454049868781"
"AMY2B","2.936652552418","3.04892795935091"
"AMZ1","1.94001371659403","0.684454049868781"
"AMZ2","4.9784951117474","4.97536617032018"
"AMZ2P1","2.87539830827506","3.34785836128468"
"ANAPC1","5.91860264072712","5.20386104934569"
"ANAPC10","1.94001371659403","2.43772808393171"
"ANAPC11","3.20909074347426","3.25493095045409"
"ANAPC13","4.30382241644328","3.80654522164819"
"ANAPC15","2.2605982853582","2.25783972944148"
"ANAPC16","5.33764299233225","4.97536617032018"
"ANAPC1P1","0.368418107866409","1.16493075309207"
"ANAPC2","4.9190285089218","5.31161003850094"
"ANAPC4","5.36017568302113","5.3792166992312"
"ANAPC5","6.97423480569691","7.41942954261475"
"ANAPC7","5.84861409821625","5.77189924829322"
"ANG","-0.0399821030783199","0.944602947904273"
"ANGEL1","5.02153979750765","5.40106609039643"
"ANGEL2","5.48844639579642","4.70374472450413"
"ANGPT1","1.35840456746895","2.25783972944148"
"ANGPT2","3.05187089410486","2.05228268228935"
"ANGPTL1","0.368418107866409","-0.0410268816367709"
"ANGPTL2","4.53925408644205","3.51747998909801"
"ANGPTL4","3.20909074347426","-0.0410268816367709"
"ANGPTL6","-0.611760937520606","-0.611760937520606"
"ANK1","2.05497434125466","0.944602947904273"
"ANK2","3.67227148522663","2.43772808393171"
"ANK3","7.07302625193084","6.72476688942762"
"ANKAR","3.35084853566687","2.35058585702451"
"ANKDD1A","2.05497434125466","1.35602542762728"
"ANKDD1B","0.368418107866409","-0.0410268816367709"
"ANKEF1","3.90463122028136","2.93373060031534"
"ANKFY1","6.73657994774239","6.33982234259053"
"ANKH","4.8727626262944","5.60308550736624"
"ANKHD1","3.77646714267939","3.51747998909801"
"ANKHD1-EIF4EBP3","4.02233277848745","3.15560324143603"
"ANKIB1","6.34299189450804","5.98941946296522"
"ANKK1","-0.0399821030783199","-0.0410268816367709"
"ANKLE1","0.946712643440649","1.52474340678907"
"ANKLE2","7.8502698753104","7.1718669667705"
"ANKMY1","6.16885814579097","5.54539335021976"
"ANKMY2","3.30512630454468","2.67142357231588"
"ANKRA2","3.15856416755756","2.80853038998281"
"ANKRD1","1.94001371659403","-0.611760937520606"
"ANKRD10","6.09016625003752","5.62181469119326"
"ANKRD11","7.02447598153569","7.31396718860249"
"ANKRD12","7.23418854498231","7.35652257275364"
"ANKRD13A","5.84861409821625","6.16569190200118"
"ANKRD13B","3.63579742711951","3.66924033769969"
"ANKRD13C","5.07700497775293","4.93099966258069"
"ANKRD13D","5.04953891977061","5.11411281033065"
"ANKRD16","1.94001371659403","1.52474340678907"
"ANKRD17","7.6499455174306","8.15740036309348"
"ANKRD18A","3.67227148522663","-0.611760937520606"
"ANKRD18B","4.23233548325778","1.52474340678907"
"ANKRD20A1","-0.0399821030783199","-0.0410268816367709"
"ANKRD20A11P","3.93496902921991","0.684454049868781"
"ANKRD20A8P","-0.0399821030783199","-0.0410268816367709"
"ANKRD22","5.03560728173812","4.6860558909341"
"ANKRD23","1.35840456746895","1.35602542762728"
"ANKRD24","0.686349123027404","0.684454049868781"
"ANKRD26","4.88835002579103","4.61304852035383"
"ANKRD26P3","-0.0399821030783199","-0.611760937520606"
"ANKRD26P4","0.686349123027404","1.16493075309207"
"ANKRD27","5.34895332800164","5.8294303772426"
"ANKRD28","5.6886706511161","6.66281266957905"
"ANKRD29","4.68917008793841","2.80853038998281"
"ANKRD30BL","-0.611760937520606","0.944602947904273"
"ANKRD31","-0.0399821030783199","-0.0410268816367709"
"ANKRD33B","3.39516612922271","3.59535474574675"
"ANKRD34A","1.94001371659403","0.944602947904273"
"ANKRD34B","0.946712643440649","1.16493075309207"
"ANKRD34C-AS1","-0.0399821030783199","-0.611760937520606"
"ANKRD35","1.94001371659403","0.366843424356101"
"ANKRD36","6.57740953971753","5.96762175518294"
"ANKRD36B","5.8879150032828","5.11411281033065"
"ANKRD36BP2","5.19451483772551","3.47690735276895"
"ANKRD36C","6.88769744282842","6.15287131867809"
"ANKRD37","4.2565601835929","3.30214273593877"
"ANKRD39","2.87539830827506","3.15560324143603"
"ANKRD40","5.29149353030766","4.98985690418561"
"ANKRD42","2.44053785021945","1.8124925505408"
"ANKRD44","5.33764299233225","5.67658612750136"
"ANKRD44-IT1","1.52721265086845","1.93736382773174"
"ANKRD46","3.96468199453383","3.15560324143603"
"ANKRD49","3.59837726486708","3.43516060091345"
"ANKRD50","5.79999465214287","6.01089272473243"
"ANKRD52","6.86029545818863","7.02129672138236"
"ANKRD54","3.52049292265236","3.47690735276895"
"ANKRD55","0.368418107866409","-0.611760937520606"
"ANKRD6","3.05187089410486","3.15560324143603"
"ANKRD62","-0.0399821030783199","-0.0410268816367709"
"ANKRD65","4.49920785978166","2.25783972944148"
"ANKRD9","4.77552677458927","4.77240786321862"
"ANKS1A","5.03560728173812","5.30002770844635"
"ANKS1B","1.16719425759279","1.16493075309207"
"ANKS3","4.2565601835929","4.4549181212109"
"ANKS6","5.25588606639548","4.39084539210028"
"ANKUB1","0.686349123027404","-0.611760937520606"
"ANKZF1","5.26785313553246","4.96072841045273"
"ANLN","6.30284372643551","6.20968745192603"
"ANO1","5.91860264072712","4.61304852035383"
"ANO10","3.87364172208188","4.53614877462179"
"ANO2","1.67832158687347","1.16493075309207"
"ANO4","-0.611760937520606","-0.611760937520606"
"ANO5","1.16719425759279","-0.611760937520606"
"ANO6","6.02819596587791","5.79683688474696"
"ANO7","2.16144660410171","1.67578015479149"
"ANO8","4.45801821846771","3.47690735276895"
"ANO9","5.44694388219575","4.07469668203622"
"ANOS1","2.74448812048786","4.15404277623171"
"ANP32A","5.6617130284526","5.72935401666115"
"ANP32B","5.34895332800164","6.13342425886773"
"ANP32BP1","-0.611760937520606","-0.611760937520606"
"ANP32E","5.71513378020723","5.98219009226285"
"ANPEP","3.47991508341454","4.01926625757814"
"ANTKMT","1.94001371659403","0.944602947904273"
"ANTXR1","7.12986471933854","7.14298390399272"
"ANTXR2","3.99379533646569","3.34785836128468"
"ANXA1","6.50342315744286","10.0316527820728"
"ANXA11","7.74718465251779","6.31701792844688"
"ANXA2","8.91728048413643","8.43928346330277"
"ANXA2R","1.94001371659403","2.35058585702451"
"ANXA3","3.70784610301542","1.8124925505408"
"ANXA4","6.52850924215627","5.62181469119326"
"ANXA5","5.06333731019708","5.85340118271736"
"ANXA6","4.20769706234442","3.77342455545636"
"ANXA7","5.00733379172154","5.12728090303314"
"ANXA8","4.63476071497269","3.87058918540538"
"ANXA8L1","3.77646714267939","3.80654522164819"
"ANXA9","1.16719425759279","-0.611760937520606"
"AOAH","2.936652552418","4.17955047668524"
"AOC1","0.946712643440649","-0.611760937520606"
"AOC2","1.52721265086845","2.15871911740703"
"AOC3","2.16144660410171","1.52474340678907"
"AOPEP","7.76418132427582","6.75477404791369"
"AOX1","1.81509311483627","0.366843424356101"
"AP1AR","4.41561794416266","5.06020457672246"
"AP1B1","5.88014000451674","6.30547910682711"
"AP1G1","7.06275928324542","6.60279955302076"
"AP1G2","6.26154623102242","6.0937255986748"
"AP1M1","4.05031666344685","4.4549181212109"
"AP1M2","3.84197192084833","3.20612175038699"
"AP1S1","4.07776805866203","3.66924033769969"
"AP1S2","3.77646714267939","4.12807595486372"
"AP1S3","2.16144660410171","1.35602542762728"
"AP2A1","5.79172969378746","6.18471165533785"
"AP2A2","5.16921620182774","5.65855904047519"
"AP2B1","6.80387886938516","6.40073715010363"
"AP2M1","6.09016625003752","6.84521335631737"
"AP2S1","3.87364172208188","4.20461501004077"
"AP3B1","5.53869994835026","5.44379653172525"
"AP3B2","3.15856416755756","0.944602947904273"
"AP3D1","6.72794248054114","6.84919254125267"
"AP3M1","5.67075498714633","5.5156584064242"
"AP3M2","4.53925408644205","5.00420353624741"
"AP3S1","4.53925408644205","4.63164963648601"
"AP3S2","4.96385667475551","4.25347435873205"
"AP4B1","4.05031666344685","3.96162072525425"
"AP4E1","4.82496374237155","4.43387514391715"
"AP4M1","3.55996060626572","2.67142357231588"
"AP4S1","2.67429100617357","2.43772808393171"
"AP5B1","6.00693321209103","6.22201505758565"
"AP5M1","6.34299189450804","5.45428427794062"
"AP5S1","4.20769706234442","3.87058918540538"
"AP5Z1","5.13041648071096","4.73848474658164"
"APAF1","4.28038482833781","4.8538818657339"
"APBA1","3.20909074347426","3.10325134444129"
"APBA2","1.67832158687347","2.99247876978417"
"APBA3","3.63579742711951","4.34649267729316"
"APBB1","1.81509311483627","2.05228268228935"
"APBB1IP","3.2579074737541","4.12807595486372"
"APBB2","5.44694388219575","4.83795100189084"
"APBB3","4.05031666344685","3.99073138891621"
"APC","6.42543642213226","6.44347719233988"
"APC2","3.05187089410486","1.67578015479149"
"APCDD1","6.00693321209103","5.20386104934569"
"APCDD1L","-0.0399821030783199","-0.0410268816367709"
"APCDD1L-DT","0.686349123027404","1.16493075309207"
"APEH","4.74160183950706","5.16607903838131"
"APELA","0.686349123027404","-0.611760937520606"
"APEX1","5.33764299233225","4.9006454001028"
"APEX2","4.15712078679047","4.22925151273632"
"APH1A","5.87232287744253","5.91544190805061"
"APH1B","1.81509311483627","2.93373060031534"
"API5","5.80821253151516","6.13993578228548"
"APIP","1.94001371659403","3.55694275059781"
"APLF","3.67227148522663","3.15560324143603"
"APLN","1.67832158687347","-0.611760937520606"
"APLNR","2.99541163188765","1.16493075309207"
"APLP1","-0.0399821030783199","1.93736382773174"
"APLP2","6.08341065933346","5.7379640283331"
"APMAP","4.23233548325778","4.83795100189084"
"APOB","0.368418107866409","-0.0410268816367709"
"APOBEC3A","5.70636656108937","1.52474340678907"
"APOBEC3B","2.35337161263189","3.77342455545636"
"APOBEC3C","5.42573614647945","5.96762175518294"
"APOBEC3D","0.368418107866409","0.684454049868781"
"APOBEC3F","3.05187089410486","3.55694275059781"
"APOBEC3G","3.90463122028136","5.22851032118873"
"APOBEC3H","0.368418107866409","1.16493075309207"
"APOBR","2.16144660410171","2.05228268228935"
"APOC1","2.67429100617357","3.59535474574675"
"APOD","1.52721265086845","0.684454049868781"
"APOE","3.55996060626572","4.72121930025881"
"APOL1","7.61991504876058","5.97492431253148"
"APOL2","5.14346600702419","4.86963873366422"
"APOL3","4.75866402274277","5.15326191022935"
"APOL4","3.93496902921991","2.99247876978417"
"APOL6","7.77050380388149","7.05614101537011"
"APOLD1","3.39516612922271","4.6681474801796"
"APOO","1.94001371659403","2.15871911740703"
"APOOL","4.37193371117484","4.63164963648601"
"APP","6.47789313643368","6.25837817675612"
"APPBP2","5.31475278420826","5.5156584064242"
"APPL1","5.83258898395721","6.53030179453668"
"APPL2","5.16921620182774","5.19137666304099"
"APRT","3.35084853566687","3.04892795935091"
"APTR","3.59837726486708","3.04892795935091"
"APTX","5.86446316303302","6.02503270174073"
"AQP1","4.18263054353407","3.10325134444129"
"AQP3","7.10339591455911","7.83509539041361"
"AQP4","0.686349123027404","-0.611760937520606"
"AQP4-AS1","-0.0399821030783199","-0.611760937520606"
"AQP7","-0.0399821030783199","-0.611760937520606"
"AQP9","2.44053785021945","1.16493075309207"
"AQR","6.61067954311687","6.55487473750196"
"AR","3.20909074347426","0.944602947904273"
"ARAF","4.77552677458927","4.61304852035383"
"ARAP1","5.31475278420826","5.01840890432323"
"ARAP2","7.38189851797912","7.01067718670826"
"ARAP3","3.59837726486708","2.59765261296617"
"ARC","-0.0399821030783199","-0.0410268816367709"
"ARCN1","5.79172969378746","5.60308550736624"
"AREG","0.368418107866409","0.944602947904273"
"AREL1","5.42573614647945","5.7550314144763"
"ARF1","6.35986202255283","6.01089272473243"
"ARF3","6.29701596885004","6.82110497462769"
"ARF4","5.84861409821625","5.28835163937266"
"ARF5","4.7068599103428","4.3688394696979"
"ARF6","7.05241872545678","7.76521364966147"
"ARFGAP1","5.34895332800164","5.42258950664514"
"ARFGAP2","5.24381890025786","5.34580935019734"
"ARFGAP3","4.558867919284","4.34649267729316"
"ARFGEF1","7.5724580755312","7.69177387788749"
"ARFGEF2","7.0102990008986","6.29967490221237"
"ARFGEF3","5.03560728173812","4.6681474801796"
"ARFIP1","4.20769706234442","4.77240786321862"
"ARFIP2","4.13115183443753","4.6860558909341"
"ARFRP1","5.47818215955656","5.3231001226874"
"ARG2","2.16144660410171","3.15560324143603"
"ARGFX","-0.611760937520606","-0.611760937520606"
"ARGLU1","7.07302625193084","7.32257927911196"
"ARHGAP1","6.61537038248288","6.08700163731876"
"ARHGAP10","4.68917008793841","5.43323198565515"
"ARHGAP11A","5.24381890025786","5.97492431253148"
"ARHGAP11B","3.93496902921991","4.4549181212109"
"ARHGAP12","4.51936991869125","5.03247576321912"
"ARHGAP15","3.15856416755756","3.59535474574675"
"ARHGAP17","6.11687664939461","5.96762175518294"
"ARHGAP18","3.67227148522663","4.43387514391715"
"ARHGAP19","3.55996060626572","3.80654522164819"
"ARHGAP20","2.05497434125466","1.35602542762728"
"ARHGAP21","6.54335414901784","7.10021579846326"
"ARHGAP22","1.52721265086845","1.52474340678907"
"ARHGAP23","7.54813104814943","6.46956069763571"
"ARHGAP24","3.63579742711951","3.96162072525425"
"ARHGAP25","3.05187089410486","3.47690735276895"
"ARHGAP26","6.00693321209103","6.08700163731876"
"ARHGAP27","6.97057830216392","5.08741047305347"
"ARHGAP27P1-BPTFP1-KPNA2P3","3.39516612922271","2.87248821246657"
"ARHGAP28","1.52721265086845","2.25783972944148"
"ARHGAP29","5.27972175462361","4.20461501004077"
"ARHGAP30","5.24381890025786","5.20386104934569"
"ARHGAP31","5.30317003021255","4.43387514391715"
"ARHGAP32","7.67487661165402","6.31126005368981"
"ARHGAP33","4.39394116400632","5.95290480503869"
"ARHGAP35","7.38739391839651","7.88827484460655"
"ARHGAP39","3.70784610301542","4.27729720987745"
"ARHGAP4","5.03560728173812","5.28835163937266"
"ARHGAP40","3.43816282312153","0.366843424356101"
"ARHGAP42","3.70784610301542","2.74160511538755"
"ARHGAP44","1.16719425759279","4.22925151273632"
"ARHGAP45","4.20769706234442","4.55576139183726"
"ARHGAP5","8.01375664529706","7.63066818065162"
"ARHGAP6","1.67832158687347","1.35602542762728"
"ARHGAP8","4.53925408644205","3.39216974870717"
"ARHGAP9","4.2565601835929","5.01840890432323"
"ARHGDIA","6.23740581148126","6.16569190200118"
"ARHGDIB","5.48844639579642","6.17839955735789"
"ARHGEF1","6.05606744295227","6.32275291453079"
"ARHGEF10","2.99541163188765","1.93736382773174"
"ARHGEF10L","5.32624328560972","4.6681474801796"
"ARHGEF11","6.1624619661496","5.82135077710986"
"ARHGEF12","7.7893066773333","7.35652257275364"
"ARHGEF15","2.6005028415248","1.67578015479149"
"ARHGEF16","4.57821866939887","4.07469668203622"
"ARHGEF17","5.00733379172154","4.4549181212109"
"ARHGEF18","3.67227148522663","4.04724766804207"
"ARHGEF19","4.82496374237155","4.83795100189084"
"ARHGEF2","5.88014000451674","5.42258950664514"
"ARHGEF25","1.35840456746895","1.16493075309207"
"ARHGEF26","4.18263054353407","4.86963873366422"
"ARHGEF26-AS1","-0.0399821030783199","-0.0410268816367709"
"ARHGEF28","6.60597340199203","6.61687196169887"
"ARHGEF3","4.80867225939722","6.21586442190089"
"ARHGEF33","2.6005028415248","0.944602947904273"
"ARHGEF35","2.05497434125466","0.684454049868781"
"ARHGEF37","4.41561794416266","2.99247876978417"
"ARHGEF38","1.16719425759279","-0.611760937520606"
"ARHGEF39","3.74256457490369","3.7395256195823"
"ARHGEF4","5.71513378020723","6.07345896296309"
"ARHGEF40","4.49920785978166","3.66924033769969"
"ARHGEF5","4.84107330784977","4.32379428841717"
"ARHGEF6","4.23233548325778","4.61304852035383"
"ARHGEF7","6.23130705890899","5.8924881477206"
"ARHGEF9","4.80867225939722","4.72121930025881"
"ARID1A","7.97595725911894","8.50128548524467"
"ARID1B","7.68829596000319","8.18757138601865"
"ARID2","6.91458865131592","7.37871572942938"
"ARID3A","4.10470685120275","3.25493095045409"
"ARID3B","4.93412653034005","3.90157564902415"
"ARID4A","4.45801821846771","4.77240786321862"
"ARID4B","5.89564832538619","5.46469633285335"
"ARID5A","4.13115183443753","3.99073138891621"
"ARID5B","6.87210295274133","6.58382023749837"
"ARIH1","7.25838240928889","7.08679717599673"
"ARIH2","5.60623787434728","6.13993578228548"
"ARL1","4.93412653034005","4.93099966258069"
"ARL10","5.29149353030766","5.14032989123771"
"ARL11","1.52721265086845","1.52474340678907"
"ARL13B","3.05187089410486","3.30214273593877"
"ARL14","-0.611760937520606","-0.611760937520606"
"ARL14EP","3.52049292265236","4.22925151273632"
"ARL15","4.39394116400632","3.93191054966924"
"ARL16","4.07776805866203","3.30214273593877"
"ARL17A","4.45801821846771","5.43323198565515"
"ARL2","2.2605982853582","2.25783972944148"
"ARL2BP","4.41561794416266","4.22925151273632"
"ARL3","1.67832158687347","4.17955047668524"
"ARL4A","3.59837726486708","2.87248821246657"
"ARL4C","4.82496374237155","6.12688321275366"
"ARL4D","1.67832158687347","1.16493075309207"
"ARL5A","6.14310150197223","5.45428427794062"
"ARL5B","6.31442908998291","6.72476688942762"
"ARL6","2.35337161263189","2.87248821246657"
"ARL6IP1","7.31137926072204","7.31108502944041"
"ARL6IP4","-0.0399821030783199","1.52474340678907"
"ARL6IP5","5.43637898341907","5.17878329915976"
"ARL6IP6","4.45801821846771","3.43516060091345"
"ARL8A","4.49920785978166","4.10163318145401"
"ARL8B","6.39302175704842","7.03882406171929"
"ARL9","1.16719425759279","1.16493075309207"
"ARMC1","5.26785313553246","5.60308550736624"
"ARMC10","4.93412653034005","4.39084539210028"
"ARMC2","1.81509311483627","2.05228268228935"
"ARMC3","-0.611760937520606","-0.611760937520606"
"ARMC5","3.59837726486708","2.99247876978417"
"ARMC6","3.63579742711951","3.83892255344802"
"ARMC7","2.74448812048786","3.10325134444129"
"ARMC8","5.40421199823143","5.64030384401353"
"ARMC9","3.77646714267939","3.25493095045409"
"ARMCX1","1.16719425759279","1.35602542762728"
"ARMCX2","2.16144660410171","2.43772808393171"
"ARMCX3","3.47991508341454","4.17955047668524"
"ARMCX4","2.67429100617357","2.80853038998281"
